dates,s1,s2,s3,s4,s5,s6
1993-05-23,-1.0682367086410522,1.9029109477996824,-1.2541693449020386,-0.5049628615379333,-0.6459900736808777,0.719147264957428
1985-06-08,-0.0573942773044109,-1.2927087545394895,-2.42956805229187,-1.2852507829666138,-2.030071496963501,-1.6295044422149658
1990-12-22,0.3153644800186157,0.587131917476654,-0.0686875581741333,0.0624998845160007,0.0674007907509803,0.9342935085296632
2000-12-16,0.9937120676040648,-1.871540069580078,-0.9561665654182434,0.0412928722798824,0.432686984539032,-0.3038232922554016
1998-11-18,-1.13155198097229,-1.8035651445388796,-0.4992592930793762,-0.5397574305534363,-0.9209207892417908,-1.7549197673797607
2002-05-31,0.0721031054854393,-0.2663741707801819,-3.500762224197388,-2.162382125854492,-1.364296555519104,-3.435161828994751
1996-07-25,-0.6250162124633789,-4.594829559326172,0.4261995851993561,0.2952020466327667,-0.1821812242269516,1.680830478668213
1998-04-06,-0.4575096666812897,0.3403017520904541,0.7432156801223755,-0.0412066057324409,-1.3032867908477783,0.3307107090950012
2006-01-24,1.734058856964111,1.7649970054626465,2.4913816452026367,0.818490743637085,1.6184587478637695,0.9533230662345886
1982-03-30,-0.3423562347888946,0.0648592263460159,0.0720692127943039,0.6051011681556702,-0.3583511412143707,-0.3095944821834564
1981-09-01,1.6862698793411257,-0.7941023707389832,1.148351788520813,1.1581144332885742,2.024442672729492,1.0381073951721191
1989-10-21,-2.1140496730804443,-3.131060838699341,-2.0962302684783936,-1.5108684301376345,-3.841431140899658,0.6956955194473267
1987-03-31,-1.109665036201477,0.3556908667087555,-0.074839748442173,0.5041853785514832,0.2615426182746887,-0.2275954782962799
1998-01-31,-0.9335154294967652,2.81667709350586,0.6362330317497253,0.6052690744400024,1.431588649749756,0.8204866051673889
1994-07-25,3.68755316734314,4.390202045440674,3.361526727676392,1.0154718160629272,5.764242649078369,-1.1451430320739746
1988-07-05,0.301258385181427,1.6834825277328491,2.3435492515563965,-0.635331392288208,-0.866470456123352,2.556756019592285
2006-03-27,-0.0504814647138118,-0.3557173609733581,1.1637121438980105,0.2824387550354004,0.058496318757534,0.566346287727356
1986-01-10,1.1711697578430176,-1.9562560319900515,-0.5086451172828674,0.2429973632097244,0.2360930740833282,-1.7539348602294922
1994-05-20,-1.2058998346328735,1.206956148147583,-1.2395848035812378,-1.5891538858413696,-4.026190757751465,-1.6591756343841553
1996-05-17,-1.0921560525894165,-3.331376791000366,-2.165243625640869,-1.7225104570388794,-3.668931007385254,-0.813173234462738
1992-08-22,-0.8318670988082886,1.2030736207962036,1.115121841430664,0.8108853697776794,-0.0346676483750343,-2.3750131130218506
1986-07-11,-0.8205142617225647,-1.7397984266281128,-1.4132410287857056,0.8603836297988892,-0.1431268006563186,-0.4266532063484192
2000-03-29,0.9472376108169556,3.821645736694336,1.0403155088424685,0.1198417395353317,-0.416487455368042,1.1989742517471311
1983-02-25,1.077457308769226,1.1013908386230469,1.537798285484314,0.5957330465316772,1.4753516912460327,0.463858038187027
2003-12-12,0.6231099963188171,-2.943155527114868,0.5343529582023621,0.4910254180431366,0.1002821773290634,1.5102077722549438
2006-04-02,-0.0651064589619636,-1.319285869598389,0.5545661449432373,0.1445210576057434,-0.1695609986782074,1.3723132610321045
2004-09-24,-0.1012431904673576,-0.4131037294864654,-0.4878537356853485,-1.0978997945785522,-1.646180510520935,1.974281668663025
2007-09-12,-1.4949504137039185,2.2862324714660645,0.9465378522872924,0.3959430456161499,-1.4972689151763916,2.9982292652130127
1996-06-15,0.9708326458930968,0.8483202457427979,-1.6855292320251465,-1.3024194240570068,1.5437082052230835,-0.3526039123535156
2006-04-30,-0.2817747294902801,-1.0859025716781616,0.1378322690725326,-0.3462247848510742,0.4758819341659546,0.7249920964241028
1997-05-27,-1.0080395936965942,-2.216415882110596,-3.320953845977783,-1.808959007263184,-2.906327486038208,-2.295892238616944
1983-12-18,0.0465633645653724,-1.9246000051498413,-0.0798791423439979,-0.2333775460720062,-0.0446548052132129,-0.6153179407119751
